x,y,angle
55.48,0.97,1
55.45,1.94,2
55.48,2.91,3
55.35,3.87,4
55.29,4.84,5
54.78,5.76,6
54.05,6.64,7
54.04,7.59,8
54.92,8.7,9
25.97,4.58,10
55.35,10.76,11
55.62,11.82,12
55.34,12.78,13
53.91,13.44,14
56.09,15.03,15
23.29,6.68,16
57.34,17.53,17
22.3,7.24,18
22.92,7.89,19
22.09,8.04,20
21.89,8.4,21
21.34,8.62,22
20.67,8.77,23
20.55,9.15,24
20.38,9.51,25
19.76,9.64,26
19.72,10.05,27
19.48,10.36,28
19.31,10.71,29
19.07,11.01,30
18.48,11.1,31
18.32,11.45,32
18.11,11.76,33
17.81,12.02,34
17.43,12.21,35
17.54,12.74,36
17.04,12.84,37
16.85,13.17,38
16.75,13.57,39
16.63,13.95,40
16.38,14.24,41
16.07,14.47,42
15.89,14.82,43
15.58,15.04,44
15.31,15.31,45
15.04,15.58,46
14.7,15.77,47
14.49,16.1,48
14.21,16.35,49
13.86,16.51,50
13.63,16.83,51
13.33,17.07,52
13.03,17.3,53
12.73,17.52,54
12.35,17.64,55
12.11,17.96,56
11.8,18.16,57
11.42,18.28,58
11.13,18.52,59
10.8,18.71,60
10.41,18.78,61
10.06,18.91,62
9.71,19.06,63
9.42,19.31,64
9.07,19.46,65
8.73,19.61,66
8.58,20.22,67
7.93,19.64,68
7.78,20.27,69
7.44,20.45,70
7.03,20.41,71
6.93,21.34,72
6.56,21.46,73
6.16,21.47,74
5.93,22.14,75
5.56,22.28,76
4.96,21.47,77
4.62,21.72,78
4.4,22.61,79
3.99,22.63,80
6.45,40.7,81
4.28,30.47,82
2.91,23.74,83
2.61,24.8,84
3.75,42.9,85
3.01,43.01,86
2.24,42.75,87
1.49,42.78,88
0.75,43.16,89
-0.0,43.21,90
-0.74,42.29,91
-0.94,26.84,92
-2.31,44.07,93
-1.97,28.15,94
-2.37,27.1,95
-4.59,43.7,96
-4.96,40.39,97
-3.24,23.03,98
-3.71,23.41,99
-7.83,44.38,100
-8.51,43.77,101
-10.06,47.32,102
-10.14,43.91,103
-10.92,43.79,104
-11.74,43.83,105
-13.13,45.81,106
-15.02,49.13,107
-15.07,46.39,108
-16.86,48.98,109
-18.15,49.86,110
-17.16,44.69,111
-18.2,45.05,112
-50.86,119.82,113
-33.36,74.92,114
-6.19,13.28,115
-197.27,404.46,116
-59.5,116.77,117
-38.62,72.63,118
-39.55,71.35,119
-30.51,52.84,120
-42.24,70.29,121
-30.77,49.25,122
-25.62,39.45,123
-26.51,39.31,124
-35.52,50.73,125
-27.13,37.34,126
-35.02,46.47,127
-28.12,36.0,128
-28.22,34.85,129
-29.06,34.63,130
-29.97,34.47,131
-29.97,33.29,132
-30.55,32.76,133
-30.82,31.92,134
-31.66,31.66,135
-32.04,30.94,136
-32.56,30.36,137
-32.54,29.3,138
-32.93,28.63,139
-34.08,28.6,140
-34.76,28.15,141
-35.25,27.54,142
-35.72,26.92,143
-36.18,26.29,144
-36.64,25.65,145
-37.43,25.25,146
-37.85,24.58,147
-37.92,23.69,148
-38.32,23.03,149
-38.73,22.36,150
-39.86,22.1,151
-40.23,21.39,152
-40.28,20.52,153
-41.01,20.0,154
-37.99,17.72,155
-38.02,16.93,156
-39.47,16.75,157
-39.74,16.05,158
-39.19,15.04,159
-39.35,14.32,160
-39.59,13.63,161
-39.58,12.86,162
-39.5,12.08,163
-39.71,11.39,164
-40.05,10.73,165
-40.4,10.07,166
-40.57,9.37,167
-41.27,8.77,168
-41.62,8.09,169
-40.98,7.23,170
-41.0,6.49,171
-41.11,5.78,172
-40.9,5.02,173
-40.97,4.31,174
-40.63,3.55,175
-40.17,2.81,176
-40.3,2.11,177
-39.5,1.38,178
-39.43,0.69,179
-39.95,-0.0,180
-12.66,-0.22,181
-13.08,-0.46,182
-7.01,-0.37,183
-41.46,-2.9,184
-40.98,-3.59,185
-41.34,-4.34,186
-40.14,-4.93,187
-40.76,-5.73,188
-40.58,-6.43,189
-41.74,-7.36,190
-41.62,-8.09,191
-41.84,-8.89,192
-41.26,-9.53,193
-41.9,-10.45,194
-42.12,-11.29,195
-39.94,-11.45,196
-39.75,-12.15,197
-40.37,-13.12,198
-39.65,-13.65,199
-39.01,-14.2,200
-38.76,-14.88,201
-38.59,-15.59,202
-37.54,-15.94,203
-37.26,-16.59,204
-36.25,-16.91,205
-36.56,-17.83,206
-35.5,-18.09,207
-35.18,-18.71,208
-35.36,-19.6,209
-36.06,-20.82,210
-35.37,-21.25,211
-35.34,-22.08,212
-35.7,-23.18,213
-35.19,-23.74,214
-34.1,-23.88,215
-34.4,-24.99,216
-34.8,-26.22,217
-35.04,-27.38,218
-35.18,-28.49,219
-37.78,-31.7,220
-37.31,-32.43,221
-36.21,-32.6,222
-36.68,-34.2,223
-36.83,-35.57,224
-40.86,-40.86,225
-33.51,-34.71,226
-33.96,-36.42,227
-31.0,-34.43,228
-30.26,-34.81,229
-30.06,-35.83,230
-29.82,-36.82,231
-29.43,-37.67,232
-30.11,-39.96,233
-28.8,-39.64,234
-28.59,-40.83,235
-27.64,-40.98,236
-27.18,-41.86,237
-27.14,-43.44,238
-26.16,-43.54,239
-5.98,-10.35,240
-5.84,-10.54,241
-5.49,-10.33,242
-5.56,-10.91,243
-5.34,-10.96,244
-4.78,-10.25,245
-4.6,-10.33,246
-4.23,-9.97,247
-4.06,-10.04,248
-4.03,-10.49,249
-3.68,-10.11,250
-3.37,-9.79,251
-3.33,-10.23,252
-3.01,-9.84,253
-2.82,-9.84,254
-2.72,-10.16,255
-2.46,-9.86,256
-2.3,-9.97,257
-2.11,-9.94,258
-1.93,-9.93,259
-1.77,-10.03,260
-1.59,-10.04,261
-1.41,-10.02,262
-1.23,-10.04,263
-1.01,-9.65,264
-0.85,-9.75,265
-0.71,-10.19,266
-0.53,-10.2,267
-0.35,-10.14,268
-0.18,-10.16,269
0.0,-10.15,270
0.17,-9.74,271
0.34,-9.74,272
0.51,-9.73,273
0.68,-9.72,274
0.85,-9.7,275
1.06,-10.11,276
1.19,-9.72,277
1.41,-10.02,278
1.48,-9.32,279
1.68,-9.54,280
1.85,-9.51,281
2.01,-9.48,282
2.18,-9.46,283
2.35,-9.42,284
2.51,-9.36,285
2.67,-9.31,286
2.97,-9.72,287
3.14,-9.67,288
3.31,-9.61,289
3.37,-9.27,290
3.53,-9.21,291
3.69,-9.14,292
4.01,-9.45,293
4.18,-9.38,294
4.35,-9.32,295
4.6,-9.43,296
4.69,-9.21,297
4.85,-9.13,298
5.21,-9.4,299
5.17,-8.95,300
5.35,-8.9,301
5.5,-8.81,302
5.67,-8.73,303
5.81,-8.61,304
5.96,-8.51,305
6.12,-8.42,306
6.26,-8.31,307
6.66,-8.52,308
9.39,-11.6,309
9.52,-11.34,310
8.7,-10.01,311
9.03,-10.03,312
7.9,-8.47,313
8.59,-8.89,314
7.51,-7.51,315
7.64,-7.38,316
7.77,-7.25,317
7.54,-6.79,318
7.66,-6.66,319
7.77,-6.52,320
