x,y,angle
14.84,0.26,1
15.26,0.53,2
15.19,0.8,3
14.75,1.03,4
16.09,1.41,5
15.59,1.64,6
14.63,1.8,7
15.05,2.12,8
15.72,2.49,9
15.42,2.72,10
14.97,2.91,11
16.38,3.48,12
16.27,3.76,13
16.2,4.04,14
14.32,3.84,15
19.07,5.47,16
430.34,131.57,17
15.38,5.0,18
14.55,5.01,19
14.66,5.34,20
15.79,6.06,21
16.47,6.65,22
414.23,175.83,23
17.95,7.99,24
15.76,7.35,25
14.9,7.27,26
14.03,7.15,27
13.9,7.39,28
13.77,7.63,29
13.59,7.85,30
12.82,7.7,31
13.03,8.14,32
13.06,8.48,33
12.81,8.64,34
12.84,8.99,35
12.54,9.11,36
12.29,9.26,37
11.98,9.36,38
11.53,9.34,39
12.19,10.23,40
12.14,10.55,41
11.38,10.25,42
11.29,10.53,43
11.58,11.18,44
13.03,13.03,45
14.04,14.54,46
11.87,12.73,47
11.68,12.97,48
11.22,12.91,49
11.04,13.15,50
11.3,13.95,51
11.0,14.08,52
11.83,15.69,53
11.82,16.27,54
12.14,17.34,55
12.39,18.36,56
13.01,20.03,57
238.46,381.62,58
231.77,385.73,59
225.0,389.71,60
218.16,393.58,61
211.26,397.33,62
204.3,400.95,63
197.27,404.46,64
190.18,407.84,65
52.6,118.14,66
50.18,118.23,67
48.07,118.99,68
161.27,420.11,69
43.32,119.01,70
41.45,120.39,71
37.94,116.78,72
36.51,119.41,73
14.0,48.81,74
13.89,51.86,75
20.87,83.7,76
11.0,47.64,77
25.43,119.64,78
9.65,49.66,79
78.14,443.16,80
3.91,24.72,81
2.56,18.18,82
8.25,67.22,83
7.83,74.49,84
5.86,66.96,85
4.33,61.9,86
3.52,67.21,87
2.15,61.69,88
1.15,65.98,89
-0.0,65.99,90
-1.17,66.83,91
-2.34,66.89,92
-3.5,66.74,93
-4.19,59.88,94
-5.89,67.3,95
-6.87,65.33,96
-8.05,65.55,97
-9.29,66.13,98
-10.45,65.95,99
-11.38,64.52,100
-12.5,64.31,101
-13.55,63.77,102
-14.67,63.52,103
-15.89,63.74,104
-12.29,45.86,105
-13.08,45.63,106
-13.45,43.99,107
-14.29,43.99,108
-15.5,45.01,109
-16.43,45.13,110
-16.55,43.12,111
-17.15,42.45,112
-18.05,42.53,113
-18.62,41.82,114
-19.35,41.49,115
-20.07,41.15,116
-20.78,40.79,117
-21.3,40.06,118
-22.0,39.68,119
-22.89,39.65,120
-23.37,38.89,121
-24.04,38.48,122
-24.71,38.05,123
-25.84,38.31,124
-25.78,36.82,125
-27.25,37.51,126
-33.33,44.23,127
-28.13,36.01,128
-18.77,23.17,129
-19.86,23.66,130
-29.35,33.77,131
-29.99,33.3,132
-22.04,23.64,133
-31.29,32.41,134
-32.14,32.14,135
-32.71,31.59,136
-33.26,31.01,137
-34.02,30.63,138
-34.91,30.35,139
-34.8,29.2,140
-35.3,28.59,141
-35.79,27.97,142
-37.32,28.12,143
-38.14,27.71,144
-38.63,27.05,145
-38.39,25.9,146
-40.72,26.44,147
-39.36,24.59,148
-40.83,24.53,149
-41.25,23.82,150
-44.92,24.9,151
-45.66,24.28,152
-45.15,23.01,153
-46.16,22.51,154
-47.01,21.92,155
-47.96,21.35,156
-47.56,20.19,157
-48.3,19.51,158
-32.08,12.31,159
-32.29,11.75,160
-31.65,10.9,161
-31.43,10.21,162
-30.74,9.4,163
-30.92,8.87,164
-31.0,8.31,165
-31.16,7.77,166
-30.98,7.15,167
-30.53,6.49,168
-31.04,6.03,169
-30.74,5.42,170
-30.83,4.88,171
-31.36,4.41,172
-31.38,3.85,173
-30.97,3.26,174
-31.04,2.72,175
-31.07,2.17,176
-31.2,1.64,177
-31.13,1.09,178
-31.14,0.54,179
-31.14,-0.0,180
